,day,working_hours,OUT,BLOCKED_A,BLOCKED_B,T_WORK,T_WAIT,day_of_week
789,2023-03-01,40.46153846153846,537,0,0,18,5,2
790,2023-03-02,31.692307692307693,459,0,0,11,5,3
791,2023-03-03,33.69230769230769,487,0,0,14,4,4
792,2023-03-04,0.0,302,0,0,9,6,5
793,2023-03-05,0.0,0,0,0,0,6,6
794,2023-03-06,33.46153846153846,370,0,0,13,6,0
795,2023-03-07,45.84615384615385,600,0,0,13,6,1
796,2023-03-08,35.53846153846154,516,0,0,16,5,2
797,2023-03-09,36.61538461538461,339,0,0,12,4,3
798,2023-03-10,32.23076923076923,332,0,0,14,6,4
799,2023-03-11,0.0,161,0,0,3,5,5
800,2023-03-12,0.0,0,0,0,1,5,6
801,2023-03-13,30.923076923076923,476,0,0,11,6,0
802,2023-03-14,42.0,481,0,0,11,6,1
803,2023-03-15,43.76923076923077,336,0,0,13,6,2
804,2023-03-16,42.46153846153846,416,0,0,10,5,3
805,2023-03-17,38.92307692307692,363,0,0,11,5,4
806,2023-03-18,0.0,9,0,0,3,7,5
807,2023-03-19,0.0,0,0,0,1,7,6
808,2023-03-20,37.46153846153846,761,0,0,18,6,0
809,2023-03-21,48.0,429,0,0,13,5,1
810,2023-03-22,41.46153846153846,308,0,0,14,5,2
811,2023-03-23,41.15384615384615,227,0,0,8,5,3
812,2023-03-24,41.15384615384615,572,0,0,17,5,4
813,2023-03-25,0.0,256,0,0,7,6,5
814,2023-03-26,0.0,0,0,0,0,7,6
815,2023-03-27,30.53846153846154,743,0,0,11,6,0
816,2023-03-28,51.07692307692308,308,0,0,12,6,1
817,2023-03-29,33.38461538461539,380,0,0,14,8,2
818,2023-03-30,35.92307692307692,504,0,0,12,8,3
819,2023-03-31,30.846153846153847,363,0,0,12,7,4
820,2023-04-01,0.0,188,0,0,6,8,5
821,2023-04-02,0.0,0,0,0,0,8,6
822,2023-04-03,30.923076923076923,456,0,0,13,7,0
823,2023-04-04,46.76923076923077,488,0,0,14,9,1
824,2023-04-05,36.30769230769231,305,0,0,11,8,2
825,2023-04-06,36.46153846153846,442,0,0,18,7,3
826,2023-04-07,29.53846153846154,504,0,0,14,7,4
827,2023-04-08,0.0,263,0,0,5,7,5
828,2023-04-09,0.0,0,0,0,0,7,6
829,2023-04-10,31.53846153846154,455,0,0,13,7,0
830,2023-04-11,33.07692307692308,238,0,0,8,8,1
831,2023-04-12,43.0,362,0,0,11,8,2
832,2023-04-13,36.69230769230769,314,0,0,12,8,3
833,2023-04-14,36.15384615384615,433,0,0,18,8,4
834,2023-04-15,0.0,79,0,0,4,7,5
835,2023-04-16,0.0,0,0,0,1,8,6
836,2023-04-17,32.53846153846154,458,0,0,16,8,0
837,2023-04-18,52.46153846153846,338,0,0,14,8,1
838,2023-04-19,42.92307692307692,262,0,0,16,7,2
839,2023-04-20,39.46153846153846,461,0,0,11,9,3
840,2023-04-21,36.23076923076923,411,0,0,10,8,4
841,2023-04-22,0.0,99,0,0,3,9,5
842,2023-04-23,0.0,0,0,0,1,9,6
843,2023-04-24,34.23076923076923,372,0,0,15,8,0
844,2023-04-25,0.0,0,0,0,0,9,1
845,2023-04-26,49.84615384615385,327,0,0,14,9,2
846,2023-04-27,40.53846153846154,445,0,0,11,10,3
847,2023-04-28,35.76923076923077,314,0,0,10,10,4
848,2023-04-29,0.0,78,0,0,5,10,5
849,2023-04-30,0.0,0,0,0,1,9,6
850,2023-05-01,0.0,0,0,0,0,8,0
851,2023-05-02,38.0,578,0,0,11,9,1
852,2023-05-03,51.15384615384615,219,0,0,14,10,2
853,2023-05-04,46.15384615384615,680,0,0,13,8,3
854,2023-05-05,40.46153846153846,355,0,0,19,10,4
855,2023-05-06,0.0,209,0,0,8,11,5
